Patent_patent_id,Patent_patent_title,Patent_patent_date,Inventor_inventor_display_name,isQueryPaper
4195481,Power plant,Tue Jan 01 00:04:00 UTC 1980,[Alvin L. Gregory],false
4259841,Steam engine,Wed Jan 07 00:04:00 UTC 1981,[John C. Thomas],false
4423599,Solar energy utilization apparatus and method,Tue Jan 03 00:01:00 UTC 1984,[Charles C. Veale],false
4471617,Solar powered engine,Wed Jan 18 00:09:00 UTC 1984,[Arnold A. De Beer],false
4601170,Explosive evaporation motor,Wed Jan 22 00:07:00 UTC 1986,[Robert K. Fiege],false
4636325,Heat exchange fluid particularly for closed loop solar energy collecting systems,Tue Jan 13 00:01:00 UTC 1987,[Jay S. Greene],false
4788823,Valve mechanism for controlling a reciprocating engine power stroke,Wed Jan 06 00:12:00 UTC 1988,[Barry Johnston],false
4821516,Stirling cycle engine,Wed Jan 18 00:04:00 UTC 1989,[Naotsugu Isshiki],false
4981014,Atmospheric pressure power plant,Tue Jan 01 00:01:00 UTC 1991,[Paul H. Gallagher],false
6128903,Solar portable steam engine,Mon Jan 10 00:10:00 UTC 2000,[Carl Ralph Riege],false
6442937,Solar receiver adaptive tracking control,Thu Jan 03 00:09:00 UTC 2002,"[Gerardo Rodriguez, Kenneth W. Stone]",false
6568386,Solar heat harnessing system,Mon Jan 27 00:05:00 UTC 2003,[Takahiro Agata],false
6735946,Direct illumination free piston stirling engine solar cavity,Sun Jan 18 00:05:00 UTC 2004,"[Patriok E. Frye, William Otting]",false
6786045,Thermal reciprocating engine,Wed Jan 07 00:09:00 UTC 2004,[Howard Letovsky],false
7084518,Method and apparatus for solar power conversion,Sun Jan 01 00:08:00 UTC 2006,"[Charles T. Kudija, Jr., William Otting]",false
3939819,Solar radiant energy collector,Sat Jan 24 00:02:00 UTC 1976,[John E. Minardi],false
4103151,Solar tracking system,Wed Jan 25 00:07:00 UTC 1978,[Edsel Chromie],false
5101632,Thermal radiation energy conversion,Tue Jan 07 00:04:00 UTC 1992,[Harold Aspden],false
5809784,Method and apparatus for converting radiation power into mechanical power,Thu Jan 22 00:09:00 UTC 1998,[Peter Kreuter],false
6272855,Two cycle heat engine,Sun Jan 14 00:08:00 UTC 2001,[Joseph A. Leonardi],false
6282894,Engines driven by laser kinetic cooling,Thu Jan 04 00:09:00 UTC 2001,[David C. Smith],false
7051529,Solar dish concentrator with a molten salt receiver incorporating thermal energy storage,Mon Jan 30 00:05:00 UTC 2006,"[Patrick E. Frye, William Otting, Terrence Murphy]",false
6203131,Dual technology printer,Sat Jan 20 00:03:00 UTC 2001,[Christopher A. Wiklof],false
8721024,Inkjet printer having an image drum heater and cooler,Mon Jan 13 00:05:00 UTC 2014,"[Michael F. Leo, Roger G. Leighton, Venkata B. Chivukula]",false
8840213,Image-forming device and method for forming an image,Thu Jan 23 00:09:00 UTC 2014,[Atsushi Imamura],false
6340215,Elongated-strip-article processor,Tue Jan 22 00:01:00 UTC 2002,[Yoshimichi Yamakita],false
6543201,Individual package bagger and process,Wed Jan 08 00:04:00 UTC 2003,"[Bernard Lerner, William M. Cronauer]",false
4048823,Combination lock,Thu Jan 20 00:09:00 UTC 1977,[Janos Szova],false
4104896,Dial lock,Sun Jan 08 00:08:00 UTC 1978,[Hee M. Hahn],false
4574603,Dial-type combination lock,Sat Jan 11 00:03:00 UTC 1986,[Giancarlo Parma],false
D407255,Mat,Sat Jan 30 00:03:00 UTC 1999,[Michael Librett],false
D288549,Motorcycle tire,Sat Jan 03 00:03:00 UTC 1987,"[Daniel C. Egan, Anthony M. Mills]",false
D457489,Tire tread,Mon Jan 21 00:05:00 UTC 2002,[William Earl Rayman],false
D585820,Pneumatic tire,Sat Jan 03 00:02:00 UTC 2009,"[Jean-Jacques Motta, Jean-Marc Duval]",false
D367448,Tire tread,Sat Jan 27 00:02:00 UTC 1996,"[Gerard Durand, Soren Spejlborg, Lucianne Majerus, Andre E. J. Baus]",false
D462048,Tread of a tire,Sun Jan 27 00:08:00 UTC 2002,[Daniel Potier],false
D482321,Tire tread,Sat Jan 18 00:11:00 UTC 2003,[Gregory Scott Hanna],false
7824004,Liquid discharging device and image forming apparatus,Sat Jan 02 00:11:00 UTC 2010,[Toshiroh Tokuno],false
4461285,Manual massager,Tue Jan 24 00:07:00 UTC 1984,[Olivier Courtin],false
5242235,Toothbrush,Thu Jan 07 00:09:00 UTC 1993,[Jianxing Li],false
5305489,Ergonomic topographic toothbrush,Wed Jan 26 00:04:00 UTC 1994,[Gregg L. Lage],false
5396678,Toothbrush with rectangular bristles,Sat Jan 14 00:03:00 UTC 1995,"[Alberto B. Sabato, Douglas J. McDowell, Jeffrey S. Meessmann, James D. Vidra, Jean L. Spencer, Miklos M. Breuer, Stanley Wreford, William A. Bredall, Ximena A. Gavino, Christopher Loew]",false
5628082,Toothbrush with improved efficacy,Mon Jan 13 00:05:00 UTC 1997,[Robert Moskovich],false
5735864,Disposable tongue cleaner,Wed Jan 07 00:04:00 UTC 1998,"[Charles Gilbert Heisinger, Jr.]",false
5735011,Plaque removing toothbrush,Wed Jan 07 00:04:00 UTC 1998,[Randall S. Asher],false
6311358,Toothbrush comprising gum-massaging sticks,Sat Jan 06 00:11:00 UTC 2001,"[Lydie Beaugendre, Lode Soetewey]",false
6374448,Toothbrush,Wed Jan 23 00:04:00 UTC 2002,[Armin Seifert],false
6446295,Electric toothbrush,Thu Jan 10 00:09:00 UTC 2002,[Giuseppe Calabrese],false
6654979,Electric toothbrush,Thu Jan 02 00:12:00 UTC 2003,[Giuseppe Calabrese],false
6735804,Toothbrush bristle disk,Sun Jan 18 00:05:00 UTC 2004,"[Paul Denhup, Vito Carlucci]",false
D272683,Toothbrush,Sat Jan 21 00:02:00 UTC 1984,[Gabriele Stocchi],false
D273635,Toothbrush,Sun Jan 01 00:05:00 UTC 1984,[Gabriele Stocchi],false
D345256,Toothbrush,Sat Jan 22 00:03:00 UTC 1994,[Basaw Khin],false
D340808,Toothbrush handle,Sat Jan 02 00:11:00 UTC 1993,"[Adam Sherman, Eric Chan]",false
D440767,Set of bristles for a toothbrush,Wed Jan 24 00:04:00 UTC 2001,"[Eric Chan, Eyal Eliav, Kyoungeun Ahn, Robert Moskovich]",false
D483183,Electric toothbrush head,Thu Jan 09 00:12:00 UTC 2003,[Rosario Donato De Salvo],false
D438012,Toothbrush,Sat Jan 27 00:02:00 UTC 2001,"[Chow Koh Cheong, Yuet Peng Cheong]",false
D456607,Brush disk for rotary electric toothbrushes,Mon Jan 07 00:05:00 UTC 2002,"[Dale S. Ziolkowski, Paul Denhup, Vito Carlucci]",false
5120225,Method and apparatus for brushing teeth with cyclically rotating brush strokes,Thu Jan 09 00:06:00 UTC 1992,[Noah Amit],false
D412064,Toothbrush handle,Wed Jan 20 00:07:00 UTC 1999,"[Judith M. Yablong, Kevin G. Yost, H. Allen Achepohl, Scott H. Koepsel]",false
D479046,Toothbrush,Thu Jan 02 00:09:00 UTC 2003,[Till Winkler],false
4721021,Handle structure,Tue Jan 26 00:01:00 UTC 1988,[Phillip S. Kusznir],false
4712304,"Knife having a handle coated with an elastomer, particularly for professional uses",Thu Jan 15 00:12:00 UTC 1987,[Danilo Sanelli],false
5052071,Toothbrush with displaceable head,Tue Jan 01 00:10:00 UTC 1991,[Hans Halm],false
5054154,Toothbrush with flexible head,Tue Jan 08 00:10:00 UTC 1991,"[Berthold Meyer, Carl Schiffer]",false
5339482,Toothbrush having non-slip surface,Sun Jan 23 00:08:00 UTC 1994,"[Joseph A. Desimone, Richard A. Goldinger]",false
5673454,Three-head toothbrush,Tue Jan 07 00:10:00 UTC 1997,"[Jorge Quintanilla, Marcos Harari]",false
5781958,Brush handle,Wed Jan 21 00:07:00 UTC 1998,"[Gerald S. Szczech, Jeffrey S. Meessmann, William A. Bredall]",false
5875510,Replaceable head toothbrush,Sat Jan 02 00:03:00 UTC 1999,"[Bert D. Heinzelman, John Moldauer, Donald R. Lamond]",false
5926901,Foam grip,Wed Jan 27 00:07:00 UTC 1999,"[Michael J. Kwiecien, Mingchih M. Tseng, Nan J. Lin]",false
6049936,Toothbrush,Tue Jan 18 00:04:00 UTC 2000,[Richard Holley],false
6070286,Angulated toothbrush,Thu Jan 06 00:06:00 UTC 2000,[Venanzio Cardarelli],false
6128808,Tool handle,Mon Jan 10 00:10:00 UTC 2000,"[Conny Jansson, Håkan Bergkvist, Hans Himbert]",false
6266840,Grip enhancing toothbrush,Wed Jan 31 00:07:00 UTC 2001,[David Munro],false
6332233,Toothbrush handle,Thu Jan 25 00:12:00 UTC 2001,[Genevieve C. Proulx],false
6325626,Interdental brush,Thu Jan 04 00:12:00 UTC 2001,[Jacob Moses Blass],false
6408524,Tableware grip structure with comfortable touch feeling,Fri Jan 25 00:06:00 UTC 2002,[Yin-Chu Lai],false
6353958,Toothbrush,Sat Jan 12 00:03:00 UTC 2002,[Georg Weihrauch],false
6408476,Toothbrush with elastomer filled flexible head,Fri Jan 25 00:06:00 UTC 2002,[David Cann],false
D334288,Toothbrush,Sat Jan 30 00:03:00 UTC 1993,[Uli Witzig-Jaggi],false
D317986,Toothbrush,Wed Jan 09 00:07:00 UTC 1991,[Shou-Jen Huang],false
D358938,Toothbrush handle,Fri Jan 06 00:06:00 UTC 1995,"[Juergen Greubel, Peter Schneider]",false
D368163,Toothbrush handle,Fri Jan 26 00:03:00 UTC 1996,[Thomas Overthun],false
D429566,Toothbrush handle,Sat Jan 22 00:08:00 UTC 2000,"[Max Yoshimoto, Tad Toulis]",false
D429567,Toothbrush handle,Sat Jan 22 00:08:00 UTC 2000,"[Gil Wong, Max Yoshimoto]",false
D421184,Toothbrush,Sat Jan 29 00:02:00 UTC 2000,"[Cheong Yuet Peng, Cheong Chow Koh]",false
D415352,Toothbrush handle,Tue Jan 19 00:10:00 UTC 1999,"[Donna Beals, Jeffrey Allen Salazar, Max Yoshimoto, William A. Bredall, Jeffrey Alan Hoefer, Maisie Wong-Paredes]",false
D376695,Handle for a toothbrush and tongue cleaner,Wed Jan 24 00:12:00 UTC 1996,[Rimvydas Tveras],false
D469958,Toothbrush,Sat Jan 11 00:02:00 UTC 2003,"[Annemarie Devine Joseph, Mark David Saindon]",false
D480877,Toothbrush handle,Tue Jan 21 00:10:00 UTC 2003,"[Bernard Coopersmith, Carin Ellen Cali, Scott P. Crossman]",false
D462527,Toothbrush,Thu Jan 10 00:09:00 UTC 2002,[Han Guo Ping],false
D434906,Set of bristles for a toothbrush,Wed Jan 12 00:12:00 UTC 2000,"[Bradley Castillo, Donna Beals, Michael F. Roberts, Edgardo Gotangco Zapanta]",false
D441958,Toothbrush,Mon Jan 15 00:05:00 UTC 2001,[Fritz Rueb],false
D448571,Toothbrush,Tue Jan 02 00:10:00 UTC 2001,"[Alan Trojanowski, Michael Harris, Takayuki Watanabe]",false
D463131,Toothbrush,Thu Jan 24 00:09:00 UTC 2002,"[Adam Richardson, David Tyndall, Florina Winter, Imraan Aziz, Neil Goldberg, Salvatore Bondi]",false
D482199,Toothbrush,Sat Jan 18 00:11:00 UTC 2003,[Rosario Donato De Salvo],false
D478728,Toothbrush,Sun Jan 26 00:08:00 UTC 2003,[Peng Soon Wong],false
D446021,Toothbrush handle,Sun Jan 07 00:08:00 UTC 2001,[Huang Shou Jen],false
D447238,Tongue scraping tool,Sun Jan 28 00:08:00 UTC 2001,[Brian Tang],false
D483569,Toothbrush,Thu Jan 16 00:12:00 UTC 2003,[Peng Soon Wong],false
D476487,Toothbrush handle,Wed Jan 01 00:07:00 UTC 2003,"[Annemarie Devine Joseph, Mark David Saindon]",false
D488621,Toothbrush,Tue Jan 20 00:04:00 UTC 2004,[Peng Soon Wong],false
D467430,Toothbrush,Thu Jan 24 00:12:00 UTC 2002,[Han Guo Ping],false
5860183,Safety tooth brush with wear indicator,Tue Jan 19 00:01:00 UTC 1999,[Bing Kam],false
5908038,Unitarily molded toothbrush,Fri Jan 01 00:06:00 UTC 1999,[Robert A. Bennett],false
5964009,Tool with dual-material handle,Tue Jan 12 00:10:00 UTC 1999,"[Christopher D. Thompson, Joseph R. Hoepfl]",false
6076223,Toothbrush,Thu Jan 20 00:06:00 UTC 2000,"[Daniel Formosa, Thomas M. Dair]",false
6108849,Toothbrush having a resilient neck and conical brush bundles,Sat Jan 29 00:08:00 UTC 2000,[Georg Weihrauch],false
6179503,Brush,Tue Jan 30 00:01:00 UTC 2001,[Said Taghavi-Khanghah],false
6322362,Dental instrument,Sat Jan 27 00:11:00 UTC 2001,[Allan G. Holms],false
6601272,Dental hygiene system handle,Sun Jan 05 00:08:00 UTC 2003,"[Kevin G. Yost, Christopher J. Stvartak]",false
D480214,Toothbrush body,Tue Jan 07 00:10:00 UTC 2003,"[Björn Kling, Duy Phong Vu]",false
D448570,Toothbrush,Tue Jan 02 00:10:00 UTC 2001,"[Alan Trojanowski, Michael Harris, Takayuki Watanabe]",false
D485989,Toothbrush body with a handle having a transparent surface in its lower portion for rendering visible handle-embedded decorations,Sat Jan 03 00:02:00 UTC 2004,"[Achim Pohl, Tomas Fiegl, Till Winkler]",false
D478211,Toothbrush,Sun Jan 12 00:08:00 UTC 2003,[Han Guo Ping],false
9398804,Oral care implement having reservior for dispensing active agent,Tue Jan 26 00:07:00 UTC 2016,"[Heng Cai, Thomas Boyd]",false
10311192,System and method for power verification using efficient merging of power state tables,Fri Jan 04 00:06:00 UTC 2019,"[Manish Goel, Sanjay Gulati, Shekaripuram V. Venkatesh, Nitin Sharma, Vishal Keswani]",false
6096304,Recombinant baculovirus insecticides,Sat Jan 01 00:08:00 UTC 2000,[Billy F. McCutchen],false
6138315,Antimicrobial active compounds,Mon Jan 31 00:10:00 UTC 2000,"[Robert A. Bennett, William Schmitt, Richard Steven Hart]",false
6662406,Garden tools and ergonomic handles therefor,Thu Jan 16 00:12:00 UTC 2003,"[Conor McNamara, Daniel Formosa, James J. Best, Marco Perry, Richard C. Shonfeld]",false
7165556,Composite handle for grooming implements,Tue Jan 23 00:01:00 UTC 2007,"[Kathryn Gilbert, Neil Davis]",false
8549691,Oral care implement having multi-component handle,Tue Jan 08 00:10:00 UTC 2013,"[Eduardo Jimenez, Marco Bohner, Michael Rooney, Robert Moskovich]",false
6972106,Plastic object for use in personal hygiene,Thu Jan 06 00:12:00 UTC 2005,"[Peter Waldispuhl, Beat Huber]",false
7383619,Handle body for body care implements,Thu Jan 10 00:06:00 UTC 2008,"[Martin Zwimpfer, Peter Gross]",false
8448284,Toothbrush with faceted handle,Mon Jan 28 00:05:00 UTC 2013,"[Martin Zwimpfer, Peter Gross]",false
3974756,Apparatus and method for field burning and fog or smog control,Sat Jan 17 00:08:00 UTC 1976,[Otto V. Long],false
4352259,Movable inflatable ceiling or partition for greenhouse use,Tue Jan 05 00:10:00 UTC 1982,"[Richard W. Smith, Robert H. Frank]",false
4506508,Apparatus and method for condensing steam,Sat Jan 26 00:03:00 UTC 1985,"[Don H. Coers, John T. Crawford]",false
4449368,Apparatus and methods of cooling and condensing exhaust steam from a power plant,Sun Jan 22 00:05:00 UTC 1984,[Timothy J. Haynie],false
6318636,"Method and apparatus to read different types of data carriers, such RFID tags and machine-readable symbols, and a user interface for the same",Sat Jan 20 00:11:00 UTC 2001,"[Andrew E. Reynolds, Christopher A. Wiklof, Daniel Bodnar]",false
8423001,Method for accessing a telecommunications service by means of an electronic address,Wed Jan 16 00:04:00 UTC 2013,[Eric Lauper],false
6649829,Connector apparatus and method for connecting the same for controlling fluid dispensing,Sat Jan 18 00:11:00 UTC 2003,"[Charles Peter deCler, David W. Meyer, Richard Garber]",false
7984980,Ink cartridge and inkjet recording apparatus,Wed Jan 26 00:07:00 UTC 2011,[Yasuhiko Kachi],false
8075117,Printing fluid container,Thu Jan 13 00:12:00 UTC 2011,"[Charlie Steinmetz, Daniel W. Petersen, Peter G. Hwang, Curt Gonzales, Lisa M. Hanson]",false
8627860,Fuel coupler with wireless port door unlatching actuator,Tue Jan 14 00:01:00 UTC 2014,"[Andrew Dai, Daryl Zalan, Joshua Willard Ferguson, Nicholas Robert Kalayjian, Scott Ira Kohn, Troy Adam Nergaard]",false
8789934,Refillable ink tanks,Wed Jan 29 00:07:00 UTC 2014,"[Binte Supati Rudyani, Francesc Ros Cerro, Marcos Arminana Terrasa, Qiong Chen, Richard Lewis, Soon Beng Koh]",false
7467862,Interconnect circuit,Wed Jan 23 00:12:00 UTC 2008,"[Charles R. Headrick, William Eaton, Erik D. Ness, Naoto Kawamura]",false
8764173,Combination ink status and key arrangement for ink supply,Wed Jan 01 00:07:00 UTC 2014,"[Craig Malik, Ronald J. Ender, Paul Mark Haines]",false
8833912,Replaceable printing component,Thu Jan 16 00:09:00 UTC 2014,[David Olsen],false
3970525,Atmospheric effects still,Tue Jan 20 00:07:00 UTC 1976,[John A. Kurek],false
4063419,Energy production from solar ponds,Thu Jan 20 00:12:00 UTC 1977,[Donald E. Garrett],false
4091800,Solar pond,Mon Jan 30 00:05:00 UTC 1978,"[Charles G. Miller, James C. Administrator of the National Aeronautics and Space Fletcher, James B. Stephens]",false
4180057,Cascade solar fluid heater,Thu Jan 25 00:12:00 UTC 1979,[John J. B. Ward],false
4480632,Light transmissive insulation apparatus,Fri Jan 06 00:11:00 UTC 1984,"[Ofer Novik, Shimon Klier]",false
4831551,Speaker-dependent connected speech word recognizer,Mon Jan 16 00:05:00 UTC 1989,"[George R. Doddington, Thomas Barton Schalk]",false
5025471,Method and apparatus for extracting information-bearing portions of a signal for recognizing varying instances of similar patterns,Fri Jan 18 00:06:00 UTC 1991,"[Brian L. Scott, J. Mark Newell, Lisan Lin, Lloyd A. Smith, Jr., Bruce Balentine]",false
5167004,Temporal decorrelation method for robust speaker verification,Fri Jan 24 00:11:00 UTC 1992,"[George R. Doddington, Lorin Paul Netsch]",false
5651094,Acoustic category mean value calculating apparatus and adaptation apparatus,Wed Jan 22 00:07:00 UTC 1997,"[Keizaburo Takagi, Hiroaki Hattori]",false
5839103,Speaker verification system using decision fusion logic,Sat Jan 17 00:11:00 UTC 1998,"[Devang K. Naik, Kevin R. Farrell, Khaled Assaleh, Manish Mohan Sharma, Richard Mammone, Han-Seng Liou, Xiaoyu Zhang]",false
5199077,Wordspotting for voice editing and indexing,Sat Jan 30 00:03:00 UTC 1993,"[Marcia A. Bush, Lynn D. Wilcox]",false
5509104,Speech recognition employing key word modeling and non-key word modeling,Tue Jan 16 00:04:00 UTC 1996,"[Jay Wilpon, Lawrence R. Rabiner, Chin-Hui Lee]",false
5649057,Speech recognition employing key word modeling and non-key word modeling,Wed Jan 15 00:07:00 UTC 1997,"[Jay Wilpon, Lawrence R. Rabiner, Chin-Hui Lee]",false
D273777,Vehicle tire,Sun Jan 08 00:05:00 UTC 1984,"[Toshio Igarashi, Hideaki Nishio]",false
D409955,Tire tread,Mon Jan 18 00:05:00 UTC 1999,[Olivier de Barsy],false
D462650,Tire tread,Thu Jan 10 00:09:00 UTC 2002,[William Earl Rayman],false
D500285,Tread portion of an automobile tire,Wed Jan 28 00:12:00 UTC 2004,[Chikako Ikeda],false
D512370,Tire tread,Thu Jan 06 00:12:00 UTC 2005,[Peter S. Pang],false
D577660,Pneumatic tire,Wed Jan 30 00:09:00 UTC 2008,[Alain Durand],false
D457128,Tire tread,Mon Jan 14 00:05:00 UTC 2002,"[Michel Pierre Charles Robert, Phuoc Thuan Le]",false
7236942,Pre-sale data broadcast system and method,Fri Jan 26 00:06:00 UTC 2007,"[Daniel E. Tedesco, Jay. S Walker, Magdalena Mik]",false
7877346,Method and system for predicting personal preferences,Tue Jan 25 00:01:00 UTC 2011,[Kevin D. Karty],false
6055573,Communicating with a computer based on an updated purchase behavior classification of a particular consumer,Tue Jan 25 00:04:00 UTC 2000,"[David W. Banker, Melissa B. Goidel, Will Gardenswartz]",false
D418666,Removable shoe insole,Tue Jan 11 00:01:00 UTC 2000,[Dennis N. Brown],false
D474589,Shoe insert,Mon Jan 20 00:05:00 UTC 2003,[H. Wesley Dykes],false
D545532,Foot pad,Wed Jan 03 00:07:00 UTC 2007,"[Mark A. Sawtelle, Alexis M. Sawtelle]",false
D659969,Sock liner for footwear,Sun Jan 22 00:05:00 UTC 2012,[David L. Vattes],false
D625501,Shoe insert,Tue Jan 19 00:10:00 UTC 2010,[Roy Herman Lidtke],false
D722757,Footwear insole,Sat Jan 24 00:02:00 UTC 2015,[Phillip J. Vasyli],false
D771365,Insole,Fri Jan 15 00:11:00 UTC 2016,"[Raj Dev, Christopher Nester]",false
D722756,Footwear insole,Sat Jan 24 00:02:00 UTC 2015,[Phillip J. Vasyli],false
D771366,Insole,Fri Jan 15 00:11:00 UTC 2016,"[Raj Dev, Christopher Nester]",false
D765375,Shoe insert,Wed Jan 06 00:09:00 UTC 2016,"[Robert Joseph, Lawrence Feigen]",false
D773792,Insole,Wed Jan 13 00:12:00 UTC 2016,"[Raj Dev, Christopher Nester]",false
D801662,Children's orthotic insert,Sat Jan 07 00:11:00 UTC 2017,"[Anthony John Howlett, Heather Ashton Manolian, Richard James Manolian]",false
D841966,Shoe midsole,Sat Jan 05 00:03:00 UTC 2019,[Terry Mitchell],false
D577884,Pair of golf shoe insoles,Mon Jan 07 00:10:00 UTC 2008,"[Joseph Swilley, Sr.]",false
D746033,Removable non-slip insert for footwear,Thu Jan 29 00:12:00 UTC 2015,[James Paul Cherneski],false
3945417,"Lugged vehicle tire, and method of building same",Fri Jan 23 00:03:00 UTC 1976,"[Albert A. Harrelson, Jr.]",false
6819286,Location determination for mobile units,Fri Jan 16 00:11:00 UTC 2004,"[David T. Gustafson, Keith Andrew Olds, Peter J. Armbruster]",false
6961594,Mobile device power saving,Sat Jan 01 00:11:00 UTC 2005,[Paul J. Rankin],false
7082107,Power control in wireless communications based on estimations of packet error rate,Wed Jan 25 00:07:00 UTC 2006,[Eladio Clemente Arvelo],false
7162250,Method and apparatus for load sharing in wireless access networks based on dynamic transmission power adjustment of access points,Tue Jan 09 00:01:00 UTC 2007,[Archan Misra],false
6560463,Communication system,Mon Jan 06 00:05:00 UTC 2003,[John Santhoff],false
6590537,Local wireless digital tracking network,Wed Jan 08 00:07:00 UTC 2003,[FM Bay],false
4791146,"Method of preparing dimensionally stable, flexible urethane foam and the foam produced thereby",Wed Jan 13 00:12:00 UTC 1988,[Eugene J. Tylenda],false
5124368,Pour-in-place flexible polyurethane foam articles,Thu Jan 23 00:06:00 UTC 1992,"[Siusun K. Leung, William A. Gill]",false
6818675,Process for preparing polyurethane foam,Fri Jan 16 00:11:00 UTC 2004,"[Louis Muller, Hassan El Ghobary]",false
4738809,Process and apparatus for the production of a cushion element,Tue Jan 19 00:04:00 UTC 1988,[Helmut Storch],false
5770635,Polyol composition having good flow and formic acid blown rigid polyurethane foams made thereby having good dimensional stability,Fri Jan 23 00:06:00 UTC 1998,"[Curtis J. Reichel, Thomas L. Fishback, Thomas B. K. Lee]",false
4212113,Apparatus for drying an air-borne web,Tue Jan 15 00:07:00 UTC 1980,[Karl-Hugo Andersson],false
4889146,Apparatus for cooling a web,Thu Jan 26 00:12:00 UTC 1989,[Lawrence E. Beal],false
4913222,Air/air heat exchanger using water as heat exchange medium,Wed Jan 03 00:04:00 UTC 1990,[Ben Cowan],false
6586171,Method for drying coating film in manufacture of thermal-developable light-sensitive material,Wed Jan 01 00:07:00 UTC 2003,[Junpei Iwado],false
6888115,Cascaded planar exposure chamber,Mon Jan 03 00:05:00 UTC 2005,[J. Michael Drozd],false
8197024,Cooler for a printer,Thu Jan 12 00:06:00 UTC 2012,"[Bryan J. Roof, Edward B. Caruthers, Jr., Gregory J. Kovacs, Lawrence Floyd, Jr., Michael D. Thompson, Shawn R. Rowan]",false
9457603,Apparatus for cooling media sheets,Mon Jan 04 00:10:00 UTC 2016,"[Wilhelmus J. Aerts, Peter G. La Vos]",false
4735073,Pressure and heat treatment roll,Tue Jan 05 00:04:00 UTC 1988,[Gunter Schrors],false
8251505,Recording apparatus and method of adjusting temperature of transport belt of recording apparatus,Sat Jan 28 00:08:00 UTC 2012,[Keiji Hara],false
6076068,Coupon delivery system,Thu Jan 13 00:06:00 UTC 2000,"[James P. DeLapa, James W. Willman]",false
10118411,Drying device and printing apparatus,Sat Jan 06 00:11:00 UTC 2018,"[Junji Nakai, Ken Onodera, Sho Sawahata, Toshihiro Yoshinuma]",false
4842346,Chain track,Fri Jan 27 00:06:00 UTC 1989,[Eugen Schlegl],false
4953920,"Revolving, inextensible band, particularly a track for vehicles",Thu Jan 04 00:09:00 UTC 1990,[Andreas Jager],false
5020865,Endless drive track joint assembly,Fri Jan 04 00:06:00 UTC 1991,"[Daniel R. Harper, John W. Edwards, Quinton B. McNew]",false
5044415,Automobile tire chain having wing-shaped mounting members hingeably attached to anti-sliding members,Thu Jan 03 00:09:00 UTC 1991,[Shigeru Ishihara],false
4362340,Tracked vehicles,Thu Jan 07 00:12:00 UTC 1982,[Cornelis van der Lely],false
4408646,Wheeled vehicle support apparatus,Tue Jan 11 00:10:00 UTC 1983,[Robert W. Forsyth],false
4810043,Tire-located track,Sat Jan 07 00:03:00 UTC 1989,[Lawrie McIntosh],false
4848430,Tire snow belt,Wed Jan 18 00:07:00 UTC 1989,[Leski Lenet],false
5429429,Track bolster for a track section of a removable flexible track belt,Wed Jan 04 00:07:00 UTC 1995,"[George A. Loegering, Steven W. Loegering]",false
6478389,Low ground pressure tire chains for skid-steer loaders and other construction machinery,Sat Jan 12 00:11:00 UTC 2002,[Richardson J. Doyle],false
10253565,Foldable step,Wed Jan 09 00:04:00 UTC 2019,[Don Cornthwaite],false
10562174,Workbench,Sat Jan 18 00:02:00 UTC 2020,"[Abraham Faibish, Adar Omry, Mickey Menirom, Robbie Tzemach, Shalom Saigauvker, Miki Birnbaum]",false
4135604,Vanity storing step,Tue Jan 23 00:01:00 UTC 1979,[Francis Ryan],false
5094515,Folding step for cabinet doors,Fri Jan 10 00:03:00 UTC 1992,[Jeanie S. Low],false
5967255,Step stool attachment,Tue Jan 19 00:10:00 UTC 1999,[Daniel D. Young],false
6425457,Collapsible step assembly,Wed Jan 30 00:07:00 UTC 2002,[Rick L. Lundry],false
9611691,In-cabinet step stool,Wed Jan 04 00:04:00 UTC 2017,"[John Scott Hunter, Stefanie R. Hunter]",false
9883741,Foldable step system,Sat Jan 06 00:02:00 UTC 2018,"[Vincent Demasi, III]",false
5085290,Foldaway stool mounted to inside of cabinet door,Sat Jan 04 00:02:00 UTC 1992,[Edward C. Guirlinger],false
5131492,Portable lightweight collapsible footstool with means for detachably mountable,Tue Jan 21 00:07:00 UTC 1992,"[Judith A. Caminiti, Anthony D. Caminiti]",false
6378720,Combination trash receptacle and step stool,Wed Jan 30 00:04:00 UTC 2002,"[Cathy D. Santa Cruz, Stan Gittelman]",false
7815266,Cabinet for electronic devices,Tue Jan 19 00:10:00 UTC 2010,"[Ke Sun, MING-KE CHEN, ZHEN-XING YE, Xiao-Zhu Chen]",false
9185970,Portable cutting table and associated method,Sat Jan 17 00:11:00 UTC 2015,[Abayomi Iyewarun],false
9617788,Cabinet mounted step stool,Wed Jan 11 00:04:00 UTC 2017,[John Goodson],false
4924362,Illuminated article and waterproof illuminated harness,Mon Jan 08 00:05:00 UTC 1990,"[Matthew McAllister, Michael Janko]",false
5455749,"Light, audio and current related assemblies, attachments and devices with conductive compositions",Tue Jan 03 00:10:00 UTC 1995,[Andrew Ferber],false
6721784,"System and method for enabling the originator of an electronic mail message to preset an expiration time, date, and/or event, and to control and track processing or handling by all recipients",Tue Jan 13 00:04:00 UTC 2004,"[Jon N. Leonard, Michael Bernstein]",false
8572696,Contextual data aided security protection,Tue Jan 29 00:10:00 UTC 2013,[Michael Wiacek],false
